id: 163 | remarks: 🇺🇸US-149.28.106.134-174 | protocol: ss | ping: 63 MS | avg_speed: 109.403 MB | max_speed: 117.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-174
id: 10 | remarks: 🇺🇸US-94.131.20.3-010 | protocol: trojan | ping: 144 MS | avg_speed: 43.376 MB | max_speed: 49.324 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-010
id: 4 | remarks: 🇺🇸US-94.131.20.3-004 | protocol: trojan | ping: 183 MS | avg_speed: 42.917 MB | max_speed: 49.541 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-004
id: 7 | remarks: 🇺🇸US-94.131.20.3-007 | protocol: trojan | ping: 171 MS | avg_speed: 42.79 MB | max_speed: 49.464 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-007
id: 9 | remarks: 🇺🇸US-94.131.20.3-009 | protocol: trojan | ping: 106 MS | avg_speed: 42.633 MB | max_speed: 49.704 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-009
id: 164 | remarks: 🇫🇷FR-107.191.63.241-175 | protocol: ss | ping: 83 MS | avg_speed: 40.987 MB | max_speed: 45.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-175
id: 160 | remarks: 🇫🇷FR-57.128.190.171-171 | protocol: ss | ping: 80 MS | avg_speed: 37.981 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-171
id: 6 | remarks: 🇺🇸US-94.131.20.3-006 | protocol: trojan | ping: 102 MS | avg_speed: 29.281 MB | max_speed: 32.194 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-006
id: 152 | remarks: 🇺🇸US-154.83.90.11-160 | protocol: ss | ping: 1768 MS | avg_speed: 28.422 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-160
id: 3 | remarks: 🇺🇸US-94.131.20.3-003 | protocol: trojan | ping: 154 MS | avg_speed: 24.269 MB | max_speed: 31.891 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-003
id: 162 | remarks: 🇳🇱NL-77.110.102.235-173 | protocol: ss | ping: 120 MS | avg_speed: 19.181 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NEo1Z1M4aTZGaUd1cHFyYWhGdk05@77.110.102.235:31080#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-173
