name: 🇺🇸US-173.244.56.9-0458 | type: ss | id: 182 | remarks: 🇺🇸US-138.197.5.103-302 | protocol: trojan | ping: 15 MS | avg_speed: 215.347 MB | max_speed: 213.062 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-302
name: 🇺🇸US-173.244.56.6-0457 | type: ss | id: 170 | remarks: 🇺🇸US-149.28.106.134-186 | protocol: ss | ping: 45 MS | avg_speed: 141.936 MB | max_speed: 132.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-186
name: 🇺🇸US-212.102.47.131-0460 | type: ss | id: 165 | remarks: 🇫🇷FR-57.128.190.171-180 | protocol: ss | ping: 82 MS | avg_speed: 38.1 MB | max_speed: 43.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-180
name: 🇺🇸US-212.102.47.130-0467 | type: ss | id: 244 | remarks: 🇺🇸US-34.219.72.86-575 | protocol: ss | ping: 109 MS | avg_speed: 36.763 MB | max_speed: 41.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.219.72.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.72.86-575
name: 🇺🇸US-212.102.47.132-0461 | type: ss | id: 176 | remarks: 🏁RELAY-104.21.96.1-197 | protocol: vmess | ping: 93 MS | avg_speed: 31.733 MB | max_speed: 37.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-0468 | type: ss | id: 179 | remarks: 🇨🇱CL-37.143.128.125-200 | protocol: ss | ping: 118 MS | avg_speed: 31.002 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1nY206MkI2RTZJU0xWQlFDMlRGVg==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-200
name: 🇨🇦CA-149.22.95.183-0465 | type: ss | id: 5 | remarks: 🇩🇰DK-185.186.79.135-005 | protocol: ss | ping: 244 MS | avg_speed: 29.463 MB | max_speed: 34.83 MB | Link: ss://YWVzLTI1Ni1nY206S0M0MU1NWVZBWDgzR0RKMA==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-005
name: 🇨🇦CA-79.127.233.170-0471 | type: ss | id: 156 | remarks: 🏁RELAY-185.146.173.25-171 | protocol: vmess | ping: 119 MS | avg_speed: 27.066 MB | max_speed: 31.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnNhcnphbWlpaW5haGFuZy5pci4iLAogICAgImlkIjogIjI3ZWU4MDQ3LTVkYTktNDQzMy04Yzg1LTQ1ZjVmZWIxOTY3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kM2QzTG1seVlXNW9iM04wTG1OdmJRPT0/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4yNS0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0448 | type: ss | id: 94 | remarks: 🇸🇰SK-156.146.40.194-098 | protocol: ss | ping: 170 MS | avg_speed: 26.399 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-098
name: 🇺🇸US-156.146.38.167-0452 | type: ss | id: 169 | remarks: 🇳🇱NL-77.110.102.235-185 | protocol: ss | ping: 117 MS | avg_speed: 22.498 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NEo1Z1M4aTZGaUd1cHFyYWhGdk05@77.110.102.235:31080#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-185
name: RELAY-172.64.80.1-5828 | type: vmess | id: 174 | remarks: 🇯🇵JP-13.114.65.253-192 | protocol: trojan | ping: 168 MS | avg_speed: 20.863 MB | max_speed: 23.608 MB | Link: trojan://AACY9aXaD0ZDyuyOBzD3Onl2ICw6anBE8l3SRl38RCSDpw7FpYzcRj7NeaFSpR5qx85Su@13.114.65.253:443?security=tls&sni=forward.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.65.253-192
name: 🇺🇸US-156.146.38.168-0446 | type: ss | id: 2 | remarks: 🇷🇸RS-185.186.77.137-002 | protocol: ss | ping: 200 MS | avg_speed: 18.344 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1nY206M0NERU9LUUlJQVhJVzk0Rg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-002
