name: 🇺🇸US-37.19.198.236-1005 | type: ss | id: 304 | remarks: 🇺🇸US-138.197.5.103-458 | protocol: trojan | ping: 34 MS | avg_speed: 89.797 MB | max_speed: 93.984 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-458
name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 163 | remarks: 🇺🇸US-74.121.151.165-176 | protocol: vmess | ping: 31 MS | avg_speed: 72.072 MB | max_speed: 77.032 MB | Link: vmess://ewogICAgImFkZCI6ICJhLjEzMTRsb3ZlbHlkb2cudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xMzE0bG92ZWx5ZG9nLnRvcCIsCiAgICAiaWQiOiAiMjlkOTUzNWItZjI1Yi00OTM2LWU1MjQtNzM2OGY2N2YyZDdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjEyMS4xNTEuMTY1LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-1003 | type: ss | id: 76 | remarks: 🏁RELAY-104.21.6.201-080 | protocol: vmess | ping: 215 MS | avg_speed: 54.126 MB | max_speed: 98.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-37.19.198.243-1002 | type: ss | id: 366 | remarks: 🇺🇸US-64.181.248.196-524 | protocol: vmess | ping: 49 MS | avg_speed: 39.157 MB | max_speed: 44.636 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmEuYWloaS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTUyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.3.219-1562 | type: vmess | id: 206 | remarks: 🏁RELAY-172.67.198.187-225 | protocol: vmess | ping: 140 MS | avg_speed: 30.006 MB | max_speed: 34.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.209-1810 | type: vmess | id: 158 | remarks: 🇺🇸US-198.23.184.51-170 | protocol: vmess | ping: 38 MS | avg_speed: 28.98 MB | max_speed: 31.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwMTYtMi5mYWNhaTIwMjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNmMDE2LTIuZmFjYWkyMDI0LmNvbSIsCiAgICAiaWQiOiAiMjNmMzUxMTUtZThjNC00MzNiLWQ3ZWUtMGFlZDNjOWY0YzY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzZjM1MTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC41MS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0995 | type: ss | id: 190 | remarks: 🇬🇧GB-74.177.240.172-208 | protocol: ss | ping: 110 MS | avg_speed: 28.523 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.172-208
name: RELAY-172.66.168.209-3170 | type: vmess | id: 182 | remarks: 🇦🇹AT-178.22.31.239-198 | protocol: ss | ping: 142 MS | avg_speed: 27.965 MB | max_speed: 33.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-198
name: 🇺🇸US-156.146.38.167-0984 | type: ss | id: 175 | remarks: 🇫🇷FR-77.110.106.74-191 | protocol: ss | ping: 133 MS | avg_speed: 22.006 MB | max_speed: 26.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-191
name: 🇺🇸US-156.146.38.169-0983 | type: ss | id: 11 | remarks: 🏁RELAY-104.21.16.1-011 | protocol: vmess | ping: 55 MS | avg_speed: 21.474 MB | max_speed: 36.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0981 | type: ss | id: 291 | remarks: 🇯🇵JP-74.176.59.185-442 | protocol: trojan | ping: 149 MS | avg_speed: 18.362 MB | max_speed: 21.593 MB | Link: trojan://dQUWbcwECl@automq3-proxy.automq-sg.com:443?security=tls&sni=automq3-proxy.automq-sg.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-442
