name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 167 | remarks: 🇺🇸US-184.170.241.194-215 | protocol: ss | ping: 88 MS | avg_speed: 51.148 MB | max_speed: 58.003 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-215
name: 🇺🇸US-37.19.198.244-0302 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.233.170-189 | protocol: ss | ping: 100 MS | avg_speed: 47.574 MB | max_speed: 53.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-189
name: 🇺🇸US-37.19.198.236-0301 | type: ss | id: 188 | remarks: 🇺🇸US-107.167.18.109-258 | protocol: trojan | ping: 195 MS | avg_speed: 40.635 MB | max_speed: 46.75 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@1e01bfff-swgsg0-swy6li-tni2.la3.tcpbbr.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-258
name: 🇺🇸US-37.19.198.243-0308 | type: ss | id: 155 | remarks: 🇺🇸US-107.167.18.109-191 | protocol: trojan | ping: 194 MS | avg_speed: 40.635 MB | max_speed: 45.813 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@f49a3091-swexs0-swy6li-tni2.la3.tcpbbr.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-191
name: 🇺🇸US-149.28.106.134-0295 | type: ss | id: 78 | remarks: 🇺🇸US-107.167.18.109-081 | protocol: trojan | ping: 195 MS | avg_speed: 40.471 MB | max_speed: 46.093 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@1b58d0f3-swgsg0-t1bnjq-1krtb.la3.tcpbbr.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-081
name: RELAY-172.66.168.218-2720 | type: vmess | id: 149 | remarks: 🇫🇷FR-57.128.190.171-185 | protocol: ss | ping: 85 MS | avg_speed: 37.938 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-185
name: RELAY-172.66.168.218-2571 | type: vmess | id: 151 | remarks: 🇫🇷FR-57.128.190.110-187 | protocol: ss | ping: 83 MS | avg_speed: 36.951 MB | max_speed: 41.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-187
name: 🇺🇸US-194.5.215.59-0299 | type: ss | id: 2 | remarks: 🏁RELAY-104.21.32.1-002 | protocol: vmess | ping: 79 MS | avg_speed: 34.285 MB | max_speed: 39.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.209-2683 | type: vmess | id: 137 | remarks: 🇬🇧GB-131.145.99.129-164 | protocol: ss | ping: 95 MS | avg_speed: 31.073 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.129-164
name: RELAY-104.18.12.229-0930 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.214.33-078 | protocol: vmess | ping: 86 MS | avg_speed: 29.758 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0281 | type: ss | id: 163 | remarks: 🏁RELAY-172.67.188.77-206 | protocol: vmess | ping: 67 MS | avg_speed: 18.201 MB | max_speed: 22.112 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImlkIjogIjBhMjhiNDIwLTRmN2MtNDNhZC1hMjllLTgwMDY4Y2UwODI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saFU4U2hzb1BabHVsbm5ZUGI4NmNzcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg4Ljc3LTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
