name: 🇺🇸US-37.19.198.236-0448 | type: ss | id: 233 | remarks: 🇺🇸US-184.170.241.194-286 | protocol: ss | ping: 61 MS | avg_speed: 85.676 MB | max_speed: 93.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-286
name: 🇺🇸US-37.19.198.160-0446 | type: ss | id: 358 | remarks: 🇺🇸US-146.190.145.53-841 | protocol: trojan | ping: 60 MS | avg_speed: 73.655 MB | max_speed: 83.266 MB | Link: trojan://a07cebde-351d-4ad3-8045-3cd0aa3f586c@mg7.gy6688.xyz:443?security=tls&sni=mg7.gy6688.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.145.53-841
name: 🇺🇸US-37.19.198.244-0447 | type: ss | id: 210 | remarks: 🏁RELAY-104.18.13.229-252 | protocol: vmess | ping: 171 MS | avg_speed: 65.71 MB | max_speed: 97.42 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWRpYXRpb24tYnJvd3NlLWRhbGxhcy1zbGlnaHQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjM4ZDFhODkxLWYzZjktZWYzOS02YTk1LWMxMDZlMmEzODZlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4yMjktMjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-149.28.106.134-0450 | type: ss | id: 363 | remarks: 🇺🇸US-44.247.146.47-846 | protocol: ss | ping: 85 MS | avg_speed: 59.358 MB | max_speed: 67.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@44.247.146.47:443#%F0%9F%87%BA%F0%9F%87%B8US-44.247.146.47-846
name: 🇺🇸US-37.19.198.243-0449 | type: ss | id: 222 | remarks: 🇨🇦CA-79.127.233.170-264 | protocol: ss | ping: 131 MS | avg_speed: 47.968 MB | max_speed: 54.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-264
name: 🇺🇸US-194.5.215.59-0453 | type: ss | id: 220 | remarks: 🇫🇷FR-57.128.190.110-262 | protocol: ss | ping: 114 MS | avg_speed: 28.002 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-262
name: RELAY-172.66.168.218-2677 | type: vmess | id: 218 | remarks: 🇫🇷FR-57.128.190.171-260 | protocol: ss | ping: 112 MS | avg_speed: 27.797 MB | max_speed: 31.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-260
name: RELAY-172.66.168.209-2640 | type: vmess | id: 351 | remarks: 🏁RELAY-172.66.168.218-830 | protocol: vmess | ping: 182 MS | avg_speed: 27.631 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTUF4TkV0VmlQLWdFci12cDEuTWFYbkVUY0xPdURTRXJWaWNlLmNvbSIsCiAgICAiaWQiOiAiOGY5MjJlMmUtMThmMy00YmQ5LWEwOTctMDljMmQ3YzEzOWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMTgtODMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTUF4TkV0VmlQLWdFci12cDEuTWFYbkVUY0xPdURTRXJWaWNlLmNvbSIKfQ==
name: 🇺🇸US-156.146.38.170-0459 | type: ss | id: 347 | remarks: 🏁RELAY-185.174.138.209-826 | protocol: vmess | ping: 143 MS | avg_speed: 26.261 MB | max_speed: 30.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTc0LjEzOC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZWxsb3ctcGFwZXItMDI5Yy55dm9ubmEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hejA1LmJleW9uZHkuY2ZkL2xpbms/L1RNIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE3NC4xMzguMjA5LTgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.153.156-0602 | type: vmess | id: 230 | remarks: 🏁RELAY-172.66.168.218-276 | protocol: vmess | ping: 137 MS | avg_speed: 24.343 MB | max_speed: 29.898 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTUF4TkV0VmlQLWdFci12cDEuTWFYbkVUY0xPdURTRXJWaWNlLmNvbSIsCiAgICAiaWQiOiAiOGY5MjJlMmUtMThmMy00YmQ5LWEwOTctMDljMmQ3YzEzOWJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cz9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIxOC0yNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0271 | type: ss | id: 25 | remarks: 🏁RELAY-104.21.32.1-025 | protocol: vmess | ping: 90 MS | avg_speed: 20.466 MB | max_speed: 35.878 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
