name: 🇺🇸US-173.244.56.6-0277 | type: ss | id: 79 | remarks: 🇺🇸US-149.28.106.134-083 | protocol: ss | ping: 85 MS | avg_speed: 72.524 MB | max_speed: 81.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-083
name: 🇺🇸US-173.244.56.9-0276 | type: ss | id: 83 | remarks: 🏁RELAY-172.66.168.209-087 | protocol: vmess | ping: 369 MS | avg_speed: 63.615 MB | max_speed: 86.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.129-0280 | type: ss | id: 10 | remarks: 🇺🇸US-94.131.20.3-010 | protocol: trojan | ping: 137 MS | avg_speed: 31.681 MB | max_speed: 36.946 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-010
name: 🇺🇸US-212.102.47.131-0279 | type: ss | id: 80 | remarks: 🇫🇷FR-107.191.63.241-084 | protocol: ss | ping: 118 MS | avg_speed: 29.475 MB | max_speed: 32.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-084
name: 🇺🇸US-212.102.47.130-0288 | type: ss | id: 9 | remarks: 🇺🇸US-94.131.20.3-009 | protocol: trojan | ping: 151 MS | avg_speed: 27.615 MB | max_speed: 37.394 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-009
name: 🇺🇸US-212.102.47.132-0282 | type: ss | id: 91 | remarks: 🏁RELAY-104.21.64.1-095 | protocol: vmess | ping: 76 MS | avg_speed: 27.367 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.50-5763 | type: vmess | id: 155 | remarks: 🇸🇰SK-156.146.40.194-160 | protocol: ss | ping: 179 MS | avg_speed: 27.238 MB | max_speed: 31.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-160
name: 🇨🇦CA-149.22.95.183-0309 | type: ss | id: 61 | remarks: 🏁RELAY-104.21.112.1-065 | protocol: vmess | ping: 77 MS | avg_speed: 26.974 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0381 | type: ss | id: 76 | remarks: 🇫🇷FR-57.128.190.171-080 | protocol: ss | ping: 115 MS | avg_speed: 26.475 MB | max_speed: 30.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-080
name: 🇺🇸US-156.146.38.170-0361 | type: ss | id: 163 | remarks: 🇯🇵JP-54.248.176.238-169 | protocol: ss | ping: 137 MS | avg_speed: 23.084 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.248.176.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.176.238-169
name: 🇺🇸US-156.146.38.168-0274 | type: ss | id: 6 | remarks: 🇺🇸US-94.131.20.3-006 | protocol: trojan | ping: 130 MS | avg_speed: 20.896 MB | max_speed: 24.085 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-006
