id: 96 | remarks: 🇺🇸US-149.28.106.134-108 | protocol: ss | ping: 76 MS | avg_speed: 99.955 MB | max_speed: 109.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-108
id: 176 | remarks: 🇺🇸US-35.165.193.21-314 | protocol: ss | ping: 97 MS | avg_speed: 47.516 MB | max_speed: 57.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.165.193.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.193.21-314
id: 86 | remarks: 🏁RELAY-104.21.79.79-097 | protocol: vmess | ping: 98 MS | avg_speed: 46.635 MB | max_speed: 56.851 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5Ljc5LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇫🇷FR-107.191.63.241-109 | protocol: ss | ping: 105 MS | avg_speed: 32.255 MB | max_speed: 35.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-109
id: 93 | remarks: 🇫🇷FR-57.128.190.171-105 | protocol: ss | ping: 97 MS | avg_speed: 30.452 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-105
id: 55 | remarks: 🇸🇰SK-156.146.40.194-058 | protocol: ss | ping: 180 MS | avg_speed: 27.279 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-058
id: 6 | remarks: 🏁RELAY-104.21.72.233-006 | protocol: vmess | ping: 142 MS | avg_speed: 21.523 MB | max_speed: 24.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🇳🇱NL-77.110.102.235-107 | protocol: ss | ping: 134 MS | avg_speed: 20.053 MB | max_speed: 24.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NEo1Z1M4aTZGaUd1cHFyYWhGdk05@77.110.102.235:31080#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-107
id: 100 | remarks: 🏁RELAY-104.17.185.195-113 | protocol: vmess | ping: 269 MS | avg_speed: 17.076 MB | max_speed: 29.412 MB | Link: vmess://ewogICAgImFkZCI6ICJib29rbXlzaG93LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwdi54aWFvcWk1NTUueHl6IiwKICAgICJpZCI6ICI2NmRkZDc5MC0xMGVkLTRhMTYtYjMzNC0wYjdlMzU3N2I1YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTg1LjE5NS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇭🇰HK-47.243.117.67-167 | protocol: vmess | ping: 252 MS | avg_speed: 12.985 MB | max_speed: 15.794 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTczNTc4MzY0MS5yeWptbC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm4xNzM1NzgzNjQxLnJ5am1sLmNuIiwKICAgICJpZCI6ICJlZTIzMjc4My00M2I2LTQ1M2UtYjg2Mi03NWNlZThhMzQzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjExNy42Ny0xNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇫🇷FR-195.154.54.171-002 | protocol: ss | ping: 129 MS | avg_speed: 12.803 MB | max_speed: 17.231 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@195.154.54.171:13355#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.54.171-002
