id: 95 | remarks: 🇺🇸US-149.28.106.134-111 | protocol: ss | ping: 35 MS | avg_speed: 115.691 MB | max_speed: 126.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-111
id: 2 | remarks: 🇺🇸US-94.131.20.3-002 | protocol: trojan | ping: 102 MS | avg_speed: 44.863 MB | max_speed: 49.716 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-002
id: 18 | remarks: 🇺🇸US-94.131.20.3-018 | protocol: trojan | ping: 187 MS | avg_speed: 44.094 MB | max_speed: 49.828 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-018
id: 15 | remarks: 🇺🇸US-94.131.20.3-015 | protocol: trojan | ping: 99 MS | avg_speed: 41.561 MB | max_speed: 47.433 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-015
id: 94 | remarks: 🇫🇷FR-107.191.63.241-110 | protocol: ss | ping: 88 MS | avg_speed: 37.224 MB | max_speed: 41.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-110
id: 91 | remarks: 🇫🇷FR-57.128.190.171-107 | protocol: ss | ping: 82 MS | avg_speed: 32.532 MB | max_speed: 41.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-107
id: 5 | remarks: 🇺🇸US-94.131.20.3-005 | protocol: trojan | ping: 244 MS | avg_speed: 32.495 MB | max_speed: 46.994 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-005
id: 12 | remarks: 🇵🇹PT-45.159.251.33-012 | protocol: trojan | ping: 186 MS | avg_speed: 29.732 MB | max_speed: 34.667 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@45.159.251.33:443?security=tls&sni=eats-rigor-judge.stark-industries.solutions#%F0%9F%87%B5%F0%9F%87%B9PT-45.159.251.33-012
id: 0 | remarks: 🇺🇸US-94.131.20.3-000 | protocol: trojan | ping: 106 MS | avg_speed: 29.694 MB | max_speed: 32.147 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-000
id: 47 | remarks: 🇸🇰SK-156.146.40.194-050 | protocol: ss | ping: 171 MS | avg_speed: 29.482 MB | max_speed: 33.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-050
id: 7 | remarks: 🇺🇸US-94.131.20.3-007 | protocol: trojan | ping: 122 MS | avg_speed: 24.107 MB | max_speed: 31.522 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-007
id: 20 | remarks: 🏁RELAY-172.67.155.172-020 | protocol: vmess | ping: 85 MS | avg_speed: 24.036 MB | max_speed: 34.155 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇺🇸US-94.131.20.3-004 | protocol: trojan | ping: 158 MS | avg_speed: 22.825 MB | max_speed: 32.101 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-004
id: 127 | remarks: 🇺🇸US-94.131.20.3-200 | protocol: trojan | ping: 181 MS | avg_speed: 17.896 MB | max_speed: 30.586 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-200
