id: 90 | remarks: 🇺🇸US-149.28.106.134-102 | protocol: ss | ping: 87 MS | avg_speed: 75.751 MB | max_speed: 84.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-102
id: 96 | remarks: 🏁RELAY-104.21.38.90-110 | protocol: vmess | ping: 129 MS | avg_speed: 70.3 MB | max_speed: 75.215 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM4LjkwLTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇺🇸US-74.48.178.4-162 | protocol: vmess | ping: 58 MS | avg_speed: 64.038 MB | max_speed: 68.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudGlmYWZheWEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnRpZmFmYXlhLnRvcCIsCiAgICAiaWQiOiAiZWFhMzM5YTgtYjA3Zi00ZWQwLTk5OGQtZGFkMDIzNjE2YzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhYTMzOWE4LWIwN2YtNGVkMC05OThkLWRhZDAyMzYxNmMwZiIsCiAgICAicG9ydCI6IDM1NTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuNDguMTc4LjQtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🏁RELAY-172.66.168.209-146 | protocol: vmess | ping: 376 MS | avg_speed: 63.826 MB | max_speed: 90.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 182 | remarks: 🇺🇸US-44.243.102.33-308 | protocol: ss | ping: 189 MS | avg_speed: 56.642 MB | max_speed: 63.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@44.243.102.33:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.102.33-308
id: 121 | remarks: 🏁RELAY-172.67.75.172-168 | protocol: vmess | ping: 170 MS | avg_speed: 55.621 MB | max_speed: 81.141 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi4zaWFwcHMuY29tIiwKICAgICJpZCI6ICJjZmE4YzM2Yy05NjUyLTQ4NGEtODllMS0zNGRjYzk4ZmFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9I1RFTEVHUkFNLU1BUkFNQkFTSElfTUFSQU1CQVNIST9lZD01MTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇱🇹LT-45.87.175.28-105 | protocol: ss | ping: 119 MS | avg_speed: 32.962 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-105
id: 88 | remarks: 🇫🇷FR-57.128.190.171-100 | protocol: ss | ping: 113 MS | avg_speed: 28.778 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-100
id: 91 | remarks: 🇫🇷FR-107.191.63.241-103 | protocol: ss | ping: 116 MS | avg_speed: 27.982 MB | max_speed: 31.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-103
id: 53 | remarks: 🇸🇰SK-156.146.40.194-056 | protocol: ss | ping: 190 MS | avg_speed: 27.12 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-056
id: 81 | remarks: 🏁RELAY-104.21.112.1-091 | protocol: vmess | ping: 80 MS | avg_speed: 26.968 MB | max_speed: 32.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
