name: 🇺🇸US-37.19.198.244-0266 | type: ss | id: 163 | remarks: 🇺🇸US-149.28.106.134-174 | protocol: ss | ping: 63 MS | avg_speed: 109.403 MB | max_speed: 117.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-174
name: 🇺🇸US-37.19.198.160-0269 | type: ss | id: 10 | remarks: 🇺🇸US-94.131.20.3-010 | protocol: trojan | ping: 144 MS | avg_speed: 43.376 MB | max_speed: 49.324 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-010
name: 🇺🇸US-37.19.198.236-0267 | type: ss | id: 4 | remarks: 🇺🇸US-94.131.20.3-004 | protocol: trojan | ping: 183 MS | avg_speed: 42.917 MB | max_speed: 49.541 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-004
name: 🇺🇸US-37.19.198.243-0265 | type: ss | id: 7 | remarks: 🇺🇸US-94.131.20.3-007 | protocol: trojan | ping: 171 MS | avg_speed: 42.79 MB | max_speed: 49.464 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-007
name: 🇺🇸US-149.28.106.134-0270 | type: ss | id: 9 | remarks: 🇺🇸US-94.131.20.3-009 | protocol: trojan | ping: 106 MS | avg_speed: 42.633 MB | max_speed: 49.704 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-009
name: RELAY-104.21.78.243-5704 | type: vmess | id: 164 | remarks: 🇫🇷FR-107.191.63.241-175 | protocol: ss | ping: 83 MS | avg_speed: 40.987 MB | max_speed: 45.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-175
name: RELAY-172.66.168.209-2300 | type: vmess | id: 160 | remarks: 🇫🇷FR-57.128.190.171-171 | protocol: ss | ping: 80 MS | avg_speed: 37.981 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-171
name: 🇺🇸US-194.5.215.59-5724 | type: ss | id: 6 | remarks: 🇺🇸US-94.131.20.3-006 | protocol: trojan | ping: 102 MS | avg_speed: 29.281 MB | max_speed: 32.194 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-006
name: RELAY-172.66.168.218-2337 | type: vmess | id: 152 | remarks: 🇺🇸US-154.83.90.11-160 | protocol: ss | ping: 1768 MS | avg_speed: 28.422 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-160
name: 🇺🇸US-156.146.38.167-0273 | type: ss | id: 3 | remarks: 🇺🇸US-94.131.20.3-003 | protocol: trojan | ping: 154 MS | avg_speed: 24.269 MB | max_speed: 31.891 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-003
name: RELAY-172.67.75.172-0217 | type: vmess | id: 162 | remarks: 🇳🇱NL-77.110.102.235-173 | protocol: ss | ping: 120 MS | avg_speed: 19.181 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NEo1Z1M4aTZGaUd1cHFyYWhGdk05@77.110.102.235:31080#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-173
name: 🇺🇸US-173.244.56.6-0277 | type: ss | id: 286 | remarks: 🇯🇵JP-54.248.176.238-578 | protocol: ss | ping: 461 MS | avg_speed: 19.129 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.248.176.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.176.238-578
name: 🇺🇸US-173.244.56.9-0276 | type: ss | id: 1 | remarks: 🇺🇸US-94.131.20.3-001 | protocol: trojan | ping: 122 MS | avg_speed: 17.695 MB | max_speed: 18.784 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-001
name: 🇺🇸US-156.146.38.168-0274 | type: ss | id: 166 | remarks: 🏁RELAY-104.21.96.1-180 | protocol: vmess | ping: 157 MS | avg_speed: 16.399 MB | max_speed: 21.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0381 | type: ss | id: 125 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 155 MS | avg_speed: 14.706 MB | max_speed: 22.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
