name: 🇺🇸US-37.19.198.243-0977 | type: ss | id: 111 | remarks: 🏁RELAY-141.101.121.127-116 | protocol: vmess | ping: 83 MS | avg_speed: 49.433 MB | max_speed: 62.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-0984 | type: ss | id: 154 | remarks: 🇬🇧GB-85.210.120.237-175 | protocol: ss | ping: 88 MS | avg_speed: 38.2 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-175
name: RELAY-104.21.18.227-8550 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.112.1-035 | protocol: vmess | ping: 673 MS | avg_speed: 12.524 MB | max_speed: 20.558 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-37.19.198.236-0982 | type: ss | id: 115 | remarks: 🇰🇷KR-125.141.26.12-120 | protocol: ss | ping: 295 MS | avg_speed: 9.187 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-120
name: 🇺🇸US-37.19.198.160-0983 | type: ss | id: 117 | remarks: 🇰🇷KR-125.141.26.12-122 | protocol: ss | ping: 287 MS | avg_speed: 8.993 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-122
name: RELAY-185.146.173.158-8558 | type: vmess | id: 155 | remarks: 🏁RELAY-5.10.246.58-177 | protocol: vmess | ping: 194 MS | avg_speed: 7.987 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0Ni41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyNDdiZTlhYS0wNzQxLTQ4YTEtYTY5ZS02MWZkYWY1MjkwYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHpqNjY2NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ2LjU4LTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.183.220-8565 | type: vmess | id: 12 | remarks: 🏁RELAY-172.67.158.71-012 | protocol: vmess | ping: 273 MS | avg_speed: 2.221 MB | max_speed: 3.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0985 | type: trojan | id: 36 | remarks: 🏁RELAY-104.21.80.1-039 | protocol: vmess | ping: 446 MS | avg_speed: 1.505 MB | max_speed: 6.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: 🇺🇸US-194.5.215.59-6727 | type: ss | id: 159 | remarks: 🏁RELAY-172.67.154.84-182 | protocol: vmess | ping: 200 MS | avg_speed: 1.323 MB | max_speed: 8.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuODQtMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0981 | type: ss | id: 147 | remarks: 🇨🇭CH-204.136.10.115-165 | protocol: ss | ping: 156 MS | avg_speed: 1.302 MB | max_speed: 2.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-165
name: 🇺🇸US-156.146.38.167-0979 | type: ss | id: 157 | remarks: 🇦🇹AT-178.22.31.239-180 | protocol: ss | ping: 256 MS | avg_speed: 0.72 MB | max_speed: 0.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-180
name: 🇨🇦CA-23.162.200.227-8559 | type: vmess | id: 9 | remarks: 🇫🇮FI-77.91.103.73-009 | protocol: ss | ping: 133 MS | avg_speed: 0.567 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-009
name: 🇺🇸US-156.146.38.168-0980 | type: ss | id: 134 | remarks: 🇻🇳VN-103.186.154.24-139 | protocol: ss | ping: 329 MS | avg_speed: 0.516 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-139
name: 🇺🇸US-184.170.241.194-0988 | type: ss | id: 131 | remarks: 🇰🇷KR-43.202.0.189-136 | protocol: ss | ping: 931 MS | avg_speed: 0.36 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.0.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.0.189-136
name: 🇺🇸US-156.146.38.170-0978 | type: ss | id: 109 | remarks: 🇻🇳VN-103.186.155.25-114 | protocol: ss | ping: 329 MS | avg_speed: 0.227 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-114
name: 🇨🇦CA-134.195.198.147-8580 | type: vmess | id: 6 | remarks: 🇭🇰HK-45.146.232.172-006 | protocol: trojan | ping: 1039 MS | avg_speed: 0.208 MB | max_speed: 0.248 MB | Link: trojan://684dd432-74bc-4c40-8d20-5c26a84725f8@45.146.232.172:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-006
name: RELAY-141.101.121.150-1002 | type: vmess | id: 5 | remarks: 🇭🇰HK-45.146.232.171-005 | protocol: trojan | ping: 1030 MS | avg_speed: 0.207 MB | max_speed: 0.271 MB | Link: trojan://684dd432-74bc-4c40-8d20-5c26a84725f8@45.146.232.171:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-005
name: RELAY-141.101.120.229-1011 | type: vmess | id: 142 | remarks: 🇨🇦CA-51.79.102.253-160 | protocol: vmess | ping: 459 MS | avg_speed: 0.2 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.71-1007 | type: vmess | id: 149 | remarks: 🇳🇱NL-213.109.147.242-167 | protocol: ss | ping: 201 MS | avg_speed: 0.19 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-167
name: RELAY-104.21.6.201-8585 | type: vmess | id: 1 | remarks: 🇵🇹PT-185.231.233.112-001 | protocol: ss | ping: 138 MS | avg_speed: 0.151 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-001
name: RELAY-141.101.121.162-1010 | type: vmess | id: 145 | remarks: 🇳🇱NL-77.110.102.235-163 | protocol: ss | ping: 121 MS | avg_speed: 0.104 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-163
