name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 71 MS | avg_speed: 73.819 MB | max_speed: 85.228 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-37.19.198.244-0302 | type: ss | id: 238 | remarks: 🏁RELAY-104.21.42.243-701 | protocol: vmess | ping: 249 MS | avg_speed: 48.705 MB | max_speed: 96.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDIuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0301 | type: ss | id: 153 | remarks: 🇨🇦CA-79.127.233.170-177 | protocol: ss | ping: 86 MS | avg_speed: 46.871 MB | max_speed: 53.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-177
name: 🇺🇸US-37.19.198.243-0308 | type: ss | id: 239 | remarks: 🏁RELAY-172.67.213.110-702 | protocol: vmess | ping: 251 MS | avg_speed: 44.951 MB | max_speed: 95.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC03MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.28.106.134-0295 | type: ss | id: 149 | remarks: 🇫🇷FR-57.128.190.171-173 | protocol: ss | ping: 99 MS | avg_speed: 30.817 MB | max_speed: 34.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-173
name: RELAY-172.66.168.218-2720 | type: vmess | id: 151 | remarks: 🇫🇷FR-57.128.190.110-175 | protocol: ss | ping: 98 MS | avg_speed: 29.744 MB | max_speed: 34.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-175
name: RELAY-172.66.168.218-2571 | type: vmess | id: 91 | remarks: 🇸🇪SE-13.48.244.101-096 | protocol: trojan | ping: 130 MS | avg_speed: 28.443 MB | max_speed: 33.161 MB | Link: trojan://telegram-id-directvpn@13.48.244.101:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.244.101-096
name: 🇺🇸US-194.5.215.59-0299 | type: ss | id: 241 | remarks: 🇯🇵JP-43.207.198.128-707 | protocol: ss | ping: 159 MS | avg_speed: 20.134 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@43.207.198.128:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.198.128-707
name: RELAY-172.66.168.209-2683 | type: vmess | id: 145 | remarks: 🇨🇦CA-51.79.102.253-169 | protocol: vmess | ping: 27 MS | avg_speed: 7.58 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.12.229-0930 | type: vmess | id: 150 | remarks: 🇩🇪DE-185.177.229.245-174 | protocol: ss | ping: 103 MS | avg_speed: 5.549 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-174
name: 🇺🇸US-156.146.38.169-0281 | type: ss | id: 103 | remarks: 🇰🇷KR-125.141.31.72-109 | protocol: ss | ping: 358 MS | avg_speed: 5.33 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-109
