name: 🇺🇸US-212.102.47.130-0252 | type: ss | id: 60 | remarks: 🇺🇸US-172.233.128.126-066 | protocol: ss | ping: 24 MS | avg_speed: 194.209 MB | max_speed: 192.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-066
name: 🇺🇸US-212.102.47.131-0255 | type: ss | id: 57 | remarks: 🇫🇷FR-57.128.190.171-063 | protocol: ss | ping: 150 MS | avg_speed: 22.471 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-063
name: 🇺🇸US-212.102.47.129-0250 | type: ss | id: 20 | remarks: 🏁RELAY-172.67.155.172-020 | protocol: vmess | ping: 153 MS | avg_speed: 16.884 MB | max_speed: 19.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.155.172-0637 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.64.1-023 | protocol: vmess | ping: 468 MS | avg_speed: 14.564 MB | max_speed: 17.351 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.22.95.183-0254 | type: ss | id: 22 | remarks: 🏁RELAY-172.67.155.172-022 | protocol: vmess | ping: 180 MS | avg_speed: 13.859 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS4xNzItMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.168-0239 | type: ss | id: 3 | remarks: 🇰🇷KR-125.141.26.12-003 | protocol: ss | ping: 249 MS | avg_speed: 13.372 MB | max_speed: 15.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-003
name: 🇺🇸US-156.146.38.167-0235 | type: ss | id: 13 | remarks: 🇰🇷KR-221.150.109.89-013 | protocol: ss | ping: 221 MS | avg_speed: 12.531 MB | max_speed: 14.921 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-013
name: 🇺🇸US-156.146.38.170-0234 | type: ss | id: 2 | remarks: 🇰🇷KR-221.150.109.89-002 | protocol: ss | ping: 224 MS | avg_speed: 11.994 MB | max_speed: 14.438 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-002
name: 🇺🇸US-212.102.47.132-0248 | type: ss | id: 70 | remarks: 🇭🇰HK-1.65.208.154-076 | protocol: vmess | ping: 208 MS | avg_speed: 4.087 MB | max_speed: 8.439 MB | Link: vmess://ewogICAgImFkZCI6ICIyY2Q5YmNiNC1zdzF6NDAtc3cwYWVjLTF0M296LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjJjZDliY2I0LXN3MXo0MC1zdzBhZWMtMXQzb3ouaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJiMzM3MGNkYy1jMjZlLTExZWYtYmQ5Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjE1NC0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0245 | type: ss | id: 69 | remarks: 🇭🇰HK-1.65.208.154-075 | protocol: vmess | ping: 250 MS | avg_speed: 4.002 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICJiOTU5YWQ1MS1zeGFmNDAtdDMyM2xoLTF0MG5uLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI5NTlhZDUxLXN4YWY0MC10MzIzbGgtMXQwbm4uaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJiYTc4MjI2Yy1iNzcyLTExZWYtYWI1My1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjE1NC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.28.106.134-0241 | type: ss | id: 66 | remarks: 🇭🇰HK-1.65.208.154-072 | protocol: vmess | ping: 205 MS | avg_speed: 3.818 MB | max_speed: 6.395 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWE2NzFlYS1zdzF6NDAtdDR2azE5LTFubHd5LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI5MjQ3MzQzYS01ZGIwLTExZWUtOTM2Ny1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjE1NC0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
